,PetID,score
4833,b4cc525db,0.5
4834,bc8bbffa4,0.7
4835,53cfa1a3c,0.2
4836,2d95a1a81,0.9
4837,7199d2d4c,0.2
4838,ba5526238,-0.1
4839,4f3b3314c,0.5
4840,8623ecf43,0.0
4841,746f52206,0.3
4842,e10252ca3,0.8
4843,c47497b30,0.2
4844,8c36b62a9,0.1
4845,0cb52145c,0.8
4846,0c64363af,0.1
4847,c7402d13c,0.3
4848,73ab55e8c,0.4
4849,53549acd2,0.3
4850,60f317698,0.0
4851,a575d70f3,0.3
4852,532cac389,0.4
4853,d1052eb2d,0.3
4854,7c139389d,0.3
4855,b90e6ec69,0.4
4856,55b799287,0.0
4857,9d3c3c390,0.1
4858,24be8e826,0.2
4859,3f4cf8745,0.3
4860,484af2d62,0.0
4861,28f1efe3c,0.2
4862,e554a9066,0.2
4863,cbd5f7a45,0.8
4864,5bd725e47,0.0
4865,b2056e185,0.2
4866,c02a9554d,0.4
4867,3bb1086d6,-0.1
4868,7e8c5d816,0.4
4869,a21f5e84b,0.3
4870,91f52526f,-0.1
4871,ab41920c4,0.5
4872,6d24fab68,0.3
4873,246c3850a,0.2
4874,e34280d51,0.5
4875,61ba636f0,0.4
4876,82216cb2a,0.7
4877,cf17492c7,0.3
4878,cb05f298c,0.4
4879,f04c098ed,0.0
4880,af86d93ba,0.0
4881,6f3e4618d,0.2
4882,b26aecb5a,0.0
4883,d19f035bc,0.2
4884,a031e3771,0.6
4885,6ff2ae40f,0.4
4886,752b2d9c5,0.5
4887,03c323fcf,0.6
4888,2b47d7f0d,0.4
4889,aa7395687,0.2
4890,94bcf0199,0.3
4891,fb9390214,-0.3
4892,1c723cf91,0.2
4893,f0ee32b27,0.4
4894,873996ad0,0.3
4895,f93ea9f9f,0.3
4896,d33f898e4,0.3
4897,ac7609b80,0.0
4898,6d53b2d19,0.2
4899,10f1688d4,0.3
4900,2e1fcc8c4,0.1
4901,6469bb262,0.4
4902,bddd63050,0.5
4903,63e2cb92e,0.8
4904,f0e24b0aa,0.3
4905,efd805ea9,0.0
4906,a2b42f2e5,0.3
4907,b7fa5b815,0.1
4908,e09c0a3be,0.9
4909,0d551fb5b,0.0
4910,1aa0769bc,0.5
4911,cfe285c5f,0.0
4912,b596f518f,0.9
4913,94b6d93ea,0.2
4914,5cba5c76a,0.3
4915,c5753890a,0.2
4916,b5f105607,0.2
4917,a34b7e199,0.0
4918,5eb152e2a,0.0
4919,b49312951,0.1
4920,32efae9d5,0.0
4921,50fc25dbe,0.2
4922,ccd3e236f,0.3
4923,c0a4d02cc,-0.4
4924,25560b530,0.7
4925,611c6421b,0.0
4926,35178a75a,0.4
4927,186920165,0.1
4928,c552e255a,0.2
4929,63ddd39f4,0.8
4930,04f8947f3,-0.2
4931,b412a3f6a,0.3
4932,f90575a63,-0.5
4933,3859838cf,0.3
4934,65ba8b6a0,-0.5
4935,ae4ab31ec,0.2
4936,1077fb67a,0.2
4937,8ef67ba31,0.3
4938,6438c6b3f,0.4
4939,7f4e5c2a0,0.2
4940,095cba2c7,0.4
4941,6b91edb8b,0.4
4942,9316ce78a,0.7
4943,a05e81f9f,0.3
4944,710126170,0.7
4945,ba04f3e21,0.1
4946,db24c8108,0.4
4947,0a38a1059,0.1
4948,5792107ef,0.6
4949,d3d47c67d,0.7
4950,efbf1703a,0.0
4951,d31b3f33b,0.0
4952,3a4178fe9,0.4
4953,d23a8d771,0.3
4954,6366dd2f9,0.0
4955,20e75472d,0.1
4956,fb9474822,0.6
4957,6f3e5cbd8,0.1
4958,9945b5ac5,0.2
4959,2a556d826,0.5
4960,c4d225c88,0.1
4961,9f8c97661,0.2
4962,34482d66a,0.6
4963,e7e2eca9e,0.9
4964,45e750d0d,0.3
4965,12537b530,0.6
4966,6eb34434d,0.5
4967,d3f0d22a7,0.3
4968,0e30e8240,0.2
4969,8dd958339,0.1
4970,c234e165f,0.3
4971,5bf976dd7,0.0
4972,9d9197e7e,0.3
4973,a8a1d4151,0.1
4974,1f64d3191,0.2
4975,a23f0020a,0.1
4976,d45e400b8,0.0
4977,9b9e24b37,-0.3
4978,fe3e235e0,0.3
4979,7e9308e0e,0.3
4980,a5a240214,0.4
4981,dd8f63c0b,0.5
4982,c67b1fa40,0.6
4983,392cb224a,0.1
4984,a206ce13b,-0.1
4985,b15d56540,0.0
4986,810b069f2,-0.2
4987,b7575471f,0.0
4988,f87c02978,0.0
4989,98673487c,0.3
4990,cb07ad856,0.2
4991,f8d98877d,-0.1
4992,1882fa24c,0.6
4993,d96987111,0.0
4994,58a10d0cd,0.0
4995,d2a1b5401,0.6
4996,4d67e7fcf,0.7
4997,1f949d065,-0.2
4998,9c1cbec2f,0.3
4999,0118db3a8,0.2
5000,e9cfb355a,0.4
5001,eebee574e,0.0
5002,6a48f776b,0.4
5003,015770429,0.4
5004,98e1a3f01,0.4
5005,3525855b3,0.9
5006,fef340804,0.0
5007,e3f51f5e0,0.3
5008,4e9f82a98,0.4
5009,04ea19d2b,0.7
5010,f304e7fb3,0.2
5011,41a6a7467,0.4
5012,146aa46b3,0.3
5013,d714680ff,0.3
5014,bba2fb084,0.5
5015,86f7b4013,0.5
5016,6d18707ee,0.3
5017,f34b0a578,0.1
5018,a700a780b,0.0
5019,b17f7a1fc,0.8
5020,bf1762a3a,0.4
5021,02d66a1be,0.5
5022,0bd2d5882,0.0
5023,858854bb5,0.2
5024,5f1a700fd,0.2
5025,9295d02bd,0.0
5026,9be11ef9b,0.2
5027,19efe1616,0.0
5028,3eb7ac8c1,0.8
5029,f9715a897,0.4
5030,05dc47bda,0.4
5031,d3fd60eb9,0.3
5032,3c155d21c,0.0
5033,5297d9ba8,0.4
5034,17be61e34,0.1
5035,ed194417f,0.4
5036,481a37c0f,0.2
5037,2a06a5244,0.0
5038,bde802b84,0.3
5039,4aa9a342e,0.1
5040,400cbe759,0.9
5041,c4e0d125b,0.4
5042,a9092993a,0.0
5043,595b8d58f,0.0
5044,bd9e9d9e2,0.0
5045,205dd56e1,0.1
5046,822b31b85,0.1
5047,1d164a82a,0.1
5048,e15b26ed8,0.4
5049,c62de8a15,0.0
5050,dc39b80f6,-0.5
5051,eda8eecc6,0.5
5052,d4850786d,0.1
5053,4f4028c04,0.2
5054,2ea365a6f,0.3
5055,48b418070,0.4
5056,412d7406c,0.1
5057,a2a6b4117,0.0
5058,98caf2809,0.2
5059,f94d8a2ba,0.3
5060,e5bc7aaa8,-0.1
5061,a6e902691,0.2
5062,ffe2090b3,0.7
5063,eb5eb875a,0.0
5064,e9dbf1095,0.4
5065,516646a4f,0.8
5066,a2cd5b78a,0.8
5067,f72db59b3,0.3
5068,fc580a6eb,0.1
5069,f9a962ccc,0.4
5070,a76cbec89,0.3
5071,d4bdcd89c,0.2
5072,7989fd303,0.6
5073,22ff7ca25,-0.6
5074,9498e0379,0.0
5075,6c896760b,0.4
5076,10022add6,0.7
5077,8d876343e,0.3
5078,3086dc257,0.4
5079,6aaf058b6,0.3
5080,8bac2d757,0.5
5081,067cacbb5,0.6
5082,9304f9f8b,0.8
5083,2b1582f99,0.5
5084,65051faf7,0.2
5085,311157c79,0.7
5086,0beacc42e,0.9
5087,2cca2f141,0.8
5088,f74b89005,0.7
5089,73d65de2d,0.7
5090,c36860383,0.2
5091,e54ee8e55,0.3
5092,a43540943,0.9
5093,a0c64fbad,0.6
5094,4235841ea,0.2
5095,851302ab1,0.0
5096,c61f6507e,0.4
5097,b0ad07cfc,0.4
5098,282678629,0.4
5099,84c1afe03,0.0
5100,11948e0ef,0.5
5101,3cc6c4102,0.0
5102,476dc0901,0.3
5103,517f1dc1d,0.3
5104,f9d07d5fa,0.3
5105,461185d51,0.5
5106,2fa65607f,0.6
5107,88b992d13,0.3
5108,036af6df3,0.1
5109,638a1f488,0.0
5110,3ba7056bb,0.5
5111,ac1b33d79,-0.3
5112,257a99aa2,0.3
5113,daeac2b84,0.3
5114,b7e7c5c9b,0.7
5115,b25c2d2d1,0.3
5116,392caeaed,0.0
5117,7f670fb1d,0.3
5118,8e6e9b877,0.5
5119,fc96276a7,0.0
5120,b9568ee6f,0.3
5121,62bf4037c,0.5
5122,c12b5f5de,0.6
5123,66f6cd1cb,0.2
5124,9c80a9ed6,0.6
5125,0c28877b7,0.0
5126,a0cc9df12,0.4
5127,8fc22fd2c,0.9
5128,bf0dd40e3,0.1
5129,0ea2638e9,0.4
5130,74088eee1,0.2
5131,6282ddf87,0.2
5132,c0d97f130,0.5
5133,01ce66bd5,0.3
5134,6740be5a3,0.0
5135,8b86fd668,0.0
5136,6a88c7fa4,0.2
5137,0b8614414,0.1
5138,65dc47112,0.6
5139,bd9d521c5,0.1
5140,5bb7dbfc2,0.4
5141,0291e8ca0,0.3
5142,ddc3af1ee,0.0
5143,1dc007dfa,0.0
5144,40d175d61,0.2
5145,05f99fc56,0.7
5146,d58c146d6,0.7
5147,ccd14639f,0.0
5148,d3ebee32b,-0.2
5149,d8128cefd,-0.7
5150,c2ec1becc,0.9
5151,61fa7980d,0.4
5152,dc88ebe46,0.5
5153,36c4871dc,0.1
5154,e5aa922d9,0.2
5155,7f5cb9583,0.5
5156,f95eb4d75,0.6
5157,31ac53fd2,0.4
5158,1bbb46822,0.5
5159,90983a905,0.9
5160,355e3bdc5,0.6
5161,02612ab95,0.6
5162,8b17616d3,0.4
5163,ee8518e4c,0.0
5164,2f7da7f8f,0.9
5165,ef14861df,0.7
5166,0dfd484a6,0.3
5167,03f130f5f,0.1
5168,83976eb62,0.0
5169,4e797dcdd,0.0
5170,05bbc9111,0.1
5171,49a832741,0.1
5172,ba16e7f4b,0.4
5173,13469fc6a,0.0
5174,9f40dbc58,0.5
5175,39444f259,0.2
5176,40dfeeb65,0.9
5177,e470b6bd3,0.4
5178,70f92bae8,0.3
5179,fe7e662c5,0.4
5180,9a7885841,0.7
5181,b119aa181,0.7
5182,bff5e06f5,0.5
5183,f6db28991,0.3
5184,8ca443ef0,0.3
5185,16fb340bf,0.5
5186,c9efae474,0.3
5187,eee978cc3,0.0
5188,8aa1e5830,0.2
5189,79f358573,0.0
5190,10eaafcd9,-0.8
5191,eb42f77fd,0.5
5192,52e555a3a,0.3
5193,126cfd595,0.2
5194,2cea63a41,0.0
5195,ff4d9a3c6,0.0
5196,96462a567,0.4
5197,5dc7d3dc7,0.1
5198,755abaa79,0.4
5199,75ca94b67,0.4
5200,b9005c792,0.7
5201,b0c2a069c,0.2
5202,d1a67cee6,0.4
5203,ab35738e4,0.6
5204,b589d804e,0.2
5205,72b0f5c4d,0.4
5206,3b923cef0,0.2
5207,e6a856527,0.5
5208,2a19120e7,0.2
5209,3e5627478,0.1
5210,add3c45c6,0.0
5211,ccd36a0f2,0.6
5212,eab8c8c03,-0.1
5213,beb658bc0,0.2
5214,4c0de1708,0.4
5215,5893d408b,0.1
5216,0f9f0dd0e,0.1
5217,23e36bfd9,0.2
5218,3c03a9912,0.6
5219,b6c59bc1e,0.2
5220,6da06ed36,0.0
5221,ba804d3fa,0.3
5222,675bb16b8,0.2
5223,277e3979a,0.4
5224,94b587221,0.4
5225,7d028bdea,0.1
5226,edac63019,0.3
5227,503a096e7,0.2
5228,bd4404a60,0.3
5229,72418da1c,-0.1
5230,31b7a54b6,0.9
5231,7aae61018,0.4
5232,62b2ac9fd,0.1
5233,870e7158b,0.2
5234,3338e5ec6,0.1
5235,0a0862717,0.3
5236,b460a9761,-0.1
5237,fa5f5ccf9,0.5
5238,591fa7c31,0.1
5239,d946f7a55,0.0
5240,6094997dd,0.1
5241,3c25f4969,0.5
5242,61fa95b3b,0.4
5243,360dcecb1,0.3
5244,d8dd968c6,0.1
5245,6d1e4b433,0.3
5246,429017e9a,0.2
5247,f91cc9f0d,0.3
5248,7ec261d88,0.9
5249,6d87736bc,0.2
5250,a89f8b241,0.2
5251,ec57adce7,0.2
5252,955d40492,0.5
5253,16a71f0de,0.2
5254,dcb0314b0,0.1
5255,b31045c50,0.0
5256,eea72fce5,0.4
5257,5781e566b,0.2
5258,39adf62b4,0.3
5259,515462e67,0.9
5260,1f9a15807,0.1
5261,c65cbe7b2,0.4
5262,06fb72c12,0.2
5263,0be7a4adf,0.1
5264,ad56c5705,0.2
5265,3f03da51e,0.2
5266,3dc98128b,0.1
5267,c8c71e90a,0.7
5268,807ea3b72,0.9
5269,382e4bddd,0.3
5270,787f3055b,0.6
5271,f83695eb0,0.0
5272,262c36889,0.4
5273,13a1e27a5,0.3
5274,a98a5b0e8,-0.2
5275,adc7713b1,0.7
5276,0f3434f36,0.1
5277,6138cd70d,0.1
5278,b93abca0b,0.5
5279,7b25498d6,0.5
5280,a0c15424b,0.0
5281,0b4bb9906,0.3
5282,b859b9fa0,0.6
5283,407ef0ea0,0.3
5284,ac809f1ba,0.4
5285,c2558c319,0.0
5286,1faffda03,0.0
5287,28af5e0d3,0.5
5288,cff0d8c7b,0.4
5289,a03da4900,0.2
5290,fa1a30192,0.0
5291,2cf9de0a6,0.0
5292,e303359a7,0.6
5293,89d4cef63,0.3
5294,9f533475e,0.0
5295,994450113,0.8
5296,354e9fc50,-0.1
5297,8102d6dc7,0.0
5298,5dddf96e8,0.0
5299,5bfb8da14,0.0
5300,a7a44933c,0.6
5301,523912c83,0.1
5302,bf2f22377,0.6
5303,64e7edd37,0.3
5304,14084c784,0.9
5305,f77a6e11c,0.0
5306,c82e4964c,0.9
5307,12f9b8e6c,0.3
5308,6e3d78857,0.0
5309,9115f86cb,0.0
5310,1347325db,0.0
5311,3de1de812,0.3
5312,81efac010,0.3
5313,af9eac2be,0.2
5314,29e2ac645,0.1
5315,3ccdd1a98,0.3
5316,e282d2bdf,0.9
5317,13d30c173,0.2
5318,1303e86df,0.1
5319,9dd9f107d,0.4
5320,e69dd7d09,0.3
5321,34ed5aa64,-0.1
5322,f9878da24,0.3
5323,87e6807c7,0.3
5324,d473d632a,0.9
5325,5bd859977,0.1
5326,269a6756f,0.0
5327,7a7277559,0.1
5328,1ce065496,-0.2
5329,57af29aba,0.3
5330,429df135c,0.2
5331,3c008b0b7,0.1
5332,5f9abe87c,0.6
5333,fa323e99f,0.0
5334,4d98e5623,0.4
5335,8cccc67d4,0.5
5336,9070ef426,0.8
5337,35d9045fb,0.8
5338,62eb0363d,0.3
5339,0abff77fe,0.4
5340,9fab4e65f,0.2
5341,6f14bc8cd,0.3
5342,cb0c04621,0.0
5343,e25112cac,0.2
5344,1a8fd6707,0.0
5345,a8d9108c4,0.3
5346,10a093758,0.7
5347,2c401c793,0.4
5348,5abbde253,0.0
5349,7075c1306,0.4
5350,d1274381b,0.0
5351,8310e47df,0.0
5352,92d0ff357,0.2
5353,c7c99d389,0.8
5354,79786edcd,0.1
5355,6f512ee65,0.6
5356,fe7bad7d4,0.3
5357,472e86a83,0.7
5358,6808adf0a,0.2
5359,624fadbd4,0.1
5360,e2fbb0332,0.3
5361,5f9cf8892,0.3
5362,5b56430cd,0.0
5363,4009f9200,0.3
5364,36f07fbe0,0.3
5365,0dff88b6f,0.3
5366,bbd704c14,0.1
5367,9b71a3c06,0.4
5368,06abc52ac,0.3
5369,38fd4509d,0.0
5370,6b7f2c603,0.1
5371,ec794cf89,0.2
5372,af3d7c201,0.6
5373,e80386a28,0.4
5374,9f3e23878,0.2
5375,be0888771,0.0
5376,e4253889f,0.3
5377,94019dc75,0.1
5378,64f5e2165,0.6
5379,b00ce0fd0,0.2
5380,c9dcd3fb3,0.9
5381,b7b07aaec,0.0
5382,b6cea4edc,0.8
5383,78d60ffcf,0.1
5384,c23b6bbf6,0.9
5385,1f2d73626,0.0
5386,3bef65169,0.4
5387,844dfd2b4,0.3
5388,87c19915b,0.2
5389,9f0635623,0.2
5390,e71c9d710,0.2
5391,7519b8b43,0.2
5392,351eefe3e,0.5
5393,82f95b703,0.0
5394,48c598ef0,0.3
5395,ee34f3079,0.1
5396,ff8e7c016,0.4
5397,bd263a880,0.3
5398,3913a43f9,0.3
5399,3639e2409,0.1
5400,06df96299,0.9
5401,b7df87757,0.2
5402,4e8daf8fd,0.8
5403,8019d0c63,0.8
5404,df8ad80b3,0.4
5405,1c967561d,0.4
5406,8d1dce21f,0.3
5407,5b11611ff,0.1
5408,f7af4ce3d,0.4
5409,d77a6813d,0.3
5410,475098962,0.1
5411,1b8fee68d,0.9
5412,8079e3a1c,0.0
5413,1f82a9cd0,0.2
5414,c996b2baf,0.1
5415,29ca8f313,0.1
5416,284c50f77,0.2
5417,f1d86e6ea,0.1
5418,62bf39bdf,0.2
5419,41e792442,0.4
5420,ab10e0e8c,0.0
5421,8e3473e81,0.3
5422,1b1628128,0.2
5423,6730a4a60,0.2
5424,5b1e90385,0.3
5425,d1f4e3174,0.9
5426,89c2d660c,0.1
5427,89a396d79,0.9
5428,6d1596957,-0.1
5429,53a451386,0.0
5430,a906ff5f5,0.2
5431,cb9cffdff,0.4
5432,acb0b26ff,0.2
5433,f99231609,0.5
5434,791e6dc19,0.0
5435,5f6d23ada,0.4
5436,4d20f6163,0.1
5437,d4b2dcfb6,0.0
5438,b0084b888,0.6
5439,729f4d5fa,0.4
5440,e0e241d57,0.1
5441,a819792f7,0.7
5442,0985e2dad,0.1
5443,6ac38f654,0.0
5444,1ea9285ea,0.6
5445,6518a598b,0.2
5446,f7be274e0,0.6
5447,f5e35ea02,0.7
5448,e3427692e,0.4
5449,2a6bb49f5,0.9
5450,defc7be05,0.6
5451,d0b61aedc,0.9
5452,b0a24f910,0.2
5453,ff5ea4f84,0.1
5454,cfceafa8a,0.2
5455,7a0942d61,0.2
5456,6e4724604,0.1
5457,854319675,0.0
5458,dcd7102d9,0.8
5459,58e2cf3d9,0.9
5460,46dea66ea,0.6
5461,31c12668d,0.9
5462,6c34a5944,0.3
5463,17c4b0394,0.5
5464,30e900b4a,0.2
5465,e90451ea4,0.0
5466,e80389ea3,0.0
5467,9976d9007,0.3
5468,2f0e90bdd,0.3
5469,9cb5c5f68,0.1
5470,4eb61ccb3,0.0
5471,3d2745318,0.5
5472,42af80bc3,0.3
5473,282c0ac61,0.2
5474,31eb7b312,0.4
5475,e6ff21b7e,0.6
5476,1e85c2b18,0.5
5477,4693e646e,0.6
5478,5d55a0cb3,0.8
5479,5c039d8c1,0.2
5480,2fc753430,0.4
5481,350208e1a,0.6
5482,1942485f8,0.6
5483,4874347b0,0.2
5484,b3fc0b07a,0.3
5485,10a6c97d5,0.4
5486,ad2423b1f,0.3
5487,9b09114c4,0.9
5488,965adb809,0.2
5489,b4060a70e,0.5
5490,ef9154afe,0.0
5491,46d9b2934,0.7
5492,bab19cc57,0.3
5493,7821d724c,0.9
5494,75a4a14ac,0.4
5495,20bf4bf39,0.3
5496,bdde3b5ca,0.5
5497,be917151a,0.1
5498,2ff9e9534,0.3
5499,1c2168ffe,0.2
5500,279ca5034,0.7
5501,a7b53e5ca,0.9
5502,15937e540,0.1
5503,0ac71c2c1,0.2
5504,078fb1715,0.0
5505,40c0fdccb,0.2
5506,1d1f2ed1b,0.2
5507,0c46298f8,0.0
5508,ddbb99929,0.4
5509,5c30eceb2,0.2
5510,079565e72,0.0
5511,52abcc0fe,-0.1
5512,daa543c46,0.9
5513,d5abad72c,0.3
5514,ca113d98b,0.3
5515,a345b4406,0.1
5516,052b0ada8,0.3
5517,1d911bffb,0.1
5518,be4acc363,0.0
5519,ddae7aede,0.2
5520,41b98eea2,0.1
5521,084e4c05b,0.0
5522,77322d6cb,0.3
5523,059baa037,0.1
5524,a0401d349,0.0
5525,597c27524,0.5
5526,15be0f894,-0.1
5527,44db1cade,0.0
5528,9668972cc,0.7
5529,f6f2f9424,-0.4
5530,b8d35b6c3,0.0
5531,cd067a495,0.4
5532,88d5f9129,0.9
5533,d755e40d7,0.8
5534,d1fa13f8d,0.0
5535,8685a0b1c,0.0
5536,8106b5f6f,0.1
5537,2e1448ee0,0.3
5538,056bb97e4,0.1
5539,3d51f4560,0.2
5540,3970cb015,0.5
5541,5546a54ef,0.1
5542,7a12e98d8,0.3
5543,e4460cb03,0.0
5544,30254b35d,0.3
5545,c9d955ac9,0.3
5546,9d3d3b938,0.0
5547,850cb2e50,-0.3
5548,a30e92cfd,0.4
5549,74d40e344,0.3
5550,77b09d551,0.8
5551,9a1be07d5,0.2
5552,158b502d3,0.2
5553,1b36762d2,0.3
5554,420f5cd9c,0.0
5555,af1b915b3,0.2
5556,09d7272ad,0.5
5557,bc681e945,0.1
5558,28a0ae4fe,0.5
5559,1ba539b66,-0.4
5560,c576fd55e,0.0
5561,f94991b4c,0.1
5562,1efbef49e,0.0
5563,531452675,0.4
5564,2ca18c1e3,0.5
5565,d37de633e,0.3
5566,75bbaa3fa,0.0
5567,400bc90ee,0.0
5568,8445b97aa,0.3
5569,db9af2894,0.2
5570,f19658d12,0.3
5571,da840f8d4,0.0
5572,fe15cb88c,0.2
5573,8dfc9cc69,0.3
5574,d1a9104a1,-0.1
5575,5ab429fcb,0.2
5576,f9159b6df,0.2
5577,c8519aacb,0.0
5578,7c6cc4bba,0.0
5579,5d225055d,0.5
5580,92d2ebdff,0.9
5581,43ff07bab,0.2
5582,3a39613fa,0.4
5583,fb9833d4b,0.5
5584,902a255d2,0.2
5585,ea853814a,0.5
5586,3209cdc3c,0.0
5587,e81c6347b,0.4
5588,bdb5b7ecb,0.2
5589,6083e589b,0.3
5590,a0ece637e,-0.2
5591,954243934,0.5
5592,91d238a62,0.0
5593,d9f512b8b,0.1
5594,8b8c51377,0.5
5595,b66715e26,0.4
5596,e985acab0,0.5
5597,e402f3b2f,0.2
5598,9ef928aa7,0.5
5599,c74126469,0.0
5600,ad5250ecf,0.0
5601,5264d253b,0.4
5602,b2b9c5176,0.1
5603,5f0bfe5a9,0.3
5604,1aa8ed8dc,0.5
5605,35c761c35,0.0
5606,16f2fa5c7,0.3
5607,5d792dd24,0.1
5608,e40290fa0,0.1
5609,99a0196aa,0.0
5610,1965d2288,0.8
5611,6178884d1,0.4
5612,fdbc1c567,0.2
5613,f0d254628,0.4
5614,118c1147c,0.8
5615,7daf7af9c,0.1
5616,ef50eab33,0.0
5617,883e7d058,0.2
5618,353187b3d,0.2
5619,44ab64cad,0.1
5620,460ac160c,0.3
5621,baf7a42fd,0.0
5622,03c1e47b4,0.3
5623,5f0efae69,0.0
5624,748207a86,0.1
5625,c81b943f6,0.8
5626,03edf613f,0.0
5627,95696f11b,0.1
5628,c7c443855,0.0
5629,a3e7124c8,0.3
5630,e9e9c9efe,0.0
5631,5cc86be4e,-0.4
5632,5daea1779,0.2
5633,aef2fa931,0.4
5634,66cff2ed9,0.5
5635,9ef3d0eec,0.0
5636,65e386742,0.3
5637,3422e4906,0.2
5638,a56bbc295,0.6
5639,a8cfb849e,0.4
5640,4f94e2b5a,0.5
5641,c90570913,0.4
5642,5a2a433c2,0.0
5643,a6e1f4504,0.2
5644,1ce681aa7,0.6
5645,13966b6a8,0.5
5646,ca659fd81,0.1
5647,ea9d28227,0.0
5648,7d1030b42,0.2
5649,3b3ce72d1,0.2
5650,91d7bd3d7,-0.2
5651,5b6add800,0.4
5652,d51de36a1,0.2
5653,988308307,0.2
5654,22d381889,0.3
5655,5c4c1d10c,0.4
5656,9b2aaf395,0.3
5657,248c027cb,0.4
5658,5c66641a1,0.2
5659,b630ac493,0.2
5660,818cf6f02,0.2
5661,619f26bfc,0.0
5662,14ee9a2bb,0.5
5663,082c6dee3,-0.6
5664,a3eb4fe4d,0.3
5665,c92256e41,0.8
5666,3b2b69d20,0.4
5667,890dc359d,0.1
5668,f13ba84ac,0.4
5669,c74b069ef,0.2
5670,f5fb430f1,0.0
5671,7b8a09f2d,0.1
5672,c15d26817,0.4
5673,e0bf99ea2,0.3
5674,e69df38b4,0.1
5675,4c9e42452,0.6
5676,1542ab941,0.5
5677,94438a5c5,0.2
5678,9488e6011,0.3
5679,0ca524fbf,0.3
5680,7abe9a0a1,0.4
5681,478312b59,0.2
5682,7bc54baef,0.0
5683,f461cc30a,0.3
5684,331c0bbf3,0.4
5685,2581f9792,0.1
5686,3a5d5a265,0.2
5687,662564431,0.3
5688,c29fca356,0.0
5689,4194f0f66,0.2
5690,1ef0bf320,-0.1
5691,8b1151deb,0.0
5692,53b89efb9,0.4
5693,4e2440e26,0.3
5694,7931ba838,0.4
5695,6cfba936a,0.8
5696,32168f6f5,0.3
5697,390e0a648,0.4
5698,d353746a5,0.2
5699,a1999eced,0.4
5700,8f7265ddf,0.2
5701,6fd65f90a,0.1
5702,9ca6debf5,0.4
5703,8ff0818d5,0.2
5704,8dfe71419,0.3
5705,02fee7295,0.0
5706,9945962c3,0.2
5707,93849e2b5,0.3
5708,105c00abe,0.1
5709,f5257c5e4,-0.3
5710,da8c280f1,0.9
5711,8f72b332c,0.0
5712,85c4e7a41,0.3
5713,b356b0f05,0.7
5714,49382f7cb,0.1
5715,dbe634a4c,0.0
5716,9ef11ed6e,-0.3
5717,c24017264,0.0
5718,b6c93a605,0.6
5719,c41283409,0.7
5720,73dedcf29,0.5
5721,8f15fc3d8,0.1
5722,61bf517f2,0.2
5723,b68679817,0.3
5724,f861c3c77,0.7
5725,ed7cde89e,0.6
5726,5d8622f3c,0.4
5727,bbcaecdd4,0.2
5728,a39ad6dc7,0.1
5729,48cd2ebaa,0.2
5730,8c0273869,0.1
5731,2f2f38f47,-0.1
5732,bf2b57c9d,0.0
5733,cabb4127e,0.2
5734,958a86135,0.8
5735,8b8489a24,0.2
5736,45dba413a,0.4
5737,05a05d562,0.3
5738,a7eb03730,0.2
5739,031a01c36,0.1
5740,bd7b805ba,-0.9
5741,89f389a59,-0.1
5742,6ae5689d3,0.5
5743,4450245b0,0.2
5744,172332f53,0.7
5745,19fd91f5b,0.4
5746,98bb9d9dc,0.1
5747,d0c943132,0.0
5748,ccf8c71f6,0.2
5749,6c3222742,0.1
5750,ff891d6b6,0.5
5751,c7fa60cfb,0.4
5752,ad4a30fcb,0.1
5753,9bfddbc4c,0.3
5754,ad90d4962,-0.2
5755,6984b9727,0.7
5756,ba030cdba,0.2
5757,a9eef9dca,0.9
5758,eb102e06d,0.0
5759,b16fae336,0.7
5760,976cd59b0,0.5
5761,60c1c2fbd,0.4
5762,ba8ead296,0.4
5763,550f8a3da,0.4
5764,d8f9d07f2,0.8
5765,4652decf5,0.2
5766,f4821de20,-0.1
5767,e204110aa,0.3
5768,2e3c8edaf,0.2
5769,9c76163ca,0.8
5770,d37659c5d,0.3
5771,01573c686,0.5
5772,7ac986fd4,0.0
5773,22b562975,0.1
5774,4dfd61242,0.4
5775,5b539effd,0.3
5776,0c5d5968b,0.1
5777,2105b697d,0.3
5778,272a3fb52,0.2
5779,2aaa0c8b6,0.4
5780,f4ea05a34,0.2
5781,5a651d147,0.9
5782,38664cbf0,0.3
5783,b663299dc,0.3
5784,db5d27601,0.5
5785,2d5eababe,0.9
5786,52a23ae9d,-0.5
5787,a706b0eb9,0.1
5788,4887999cc,0.8
5789,d18218a56,0.2
5790,4dc936ac7,0.5
5791,626b056b5,0.1
5792,5b4745340,0.1
5793,1f4378ff6,0.4
5794,40f9864d9,0.0
5795,923a58e31,0.2
5796,c87b301c0,0.0
5797,a97a679b0,-0.2
5798,3760c73b1,0.6
5799,66757255c,0.6
5800,a2037a7b0,0.4
5801,6c736e9c1,0.5
5802,ada6358f5,0.5
5803,c4b37d5ed,0.2
5804,3f568e3a2,0.0
5805,eada14618,0.0
5806,75ca78a5a,0.1
5807,f7b67fd7f,0.0
5808,237343008,0.2
5809,f44ba1344,0.3
5810,e5d3151bc,0.2
5811,8e6e57951,0.6
5812,94d930dae,0.5
5813,88cc9be30,0.3
5814,a734e866e,0.8
5815,8ba1566de,0.2
5816,696b615fb,0.0
5817,3085ca2c6,0.4
5818,e5cf352b2,0.0
5819,8c96f8ed3,0.5
