,Type,Gender,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,VideoAmt,PetID,PhotoAmt,sentiment_document_score,sentiment_document_magnitude,metadata_topicality_max,metadata_topicality_mean,metadata_topicality_min,metadata_topicality_0_mean,metadata_topicality_0_max,metadata_topicality_0_min,L_metadata_0_cat_sum,L_metadata_0_dog_sum,L_metadata_any_cat_sum,L_metadata_any_dog_sum,ImageId,pixel_mean,blur_mean,pixel_min,blur_min,pixel_max,blur_max,pixel_sum,blur_sum,L_Color1,L_Color2,L_Color3,L_Breed1,L_Breed2,L_Name_missing,L_Name_incorrect,L_Fee_Free,N_pets_total,L_NoPhoto,L_NoVideo,Log_Age,L_scoreneg,ColorName1_Black,ColorName1_Brown,ColorName1_Cream,ColorName1_Golden,ColorName1_Gray,ColorName1_White,ColorName1_Yellow,State_Johor,State_Kedah,State_Kelantan,State_Kuala Lumpur,State_Melaka,State_Negeri Sembilan,State_Pahang,State_Perak,State_Pulau Pinang,State_Sabah,State_Sarawak,State_Selangor,State_Terengganu,ColorName2_Brown,ColorName2_Cream,ColorName2_Golden,ColorName2_Gray,ColorName2_No Color,ColorName2_White,ColorName2_Yellow
1317,2,2,2,2,2,1,2,1,1,0,0,79b8302d3,1.0,0.2,0.2,0.9908253,0.8422741844444446,0.6618864000000001,0.9908253,0.9908253,0.9908253,1.0,0.0,1.0,0.0,79b8302d3-1.jpg,120000.0,351.11158663326387,120000.0,351.11158663326387,120000.0,351.11158663326387,120000.0,351.11158663326387,0,1,0,0,1,0,0,1,5,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1318,2,2,2,2,2,2,2,1,1,50,0,d49b06c5c,6.0,0.9,0.9,0.9943519000000001,0.7842525018518519,0.53991944,0.9633830033333332,0.9943519000000001,0.8728106,4.0,1.0,5.0,2.0,d49b06c5c-5.jpg,120000.0,1296.5602566347916,120000.0,645.1706395663889,120000.0,2035.3476692899308,720000.0,7779.361539808749,1,0,0,1,0,0,0,0,5,0,1,2.70805020110221,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1319,2,2,1,1,2,2,3,1,1,50,0,c094d35b2,1.0,0.9,0.9,0.96954143,0.75813741,0.59573066,0.96954143,0.96954143,0.96954143,0.0,0.0,1.0,1.0,c094d35b2-1.jpg,120000.0,4056.2946834010413,120000.0,4056.2946834010413,120000.0,4056.2946834010413,120000.0,4056.2946834010413,0,1,0,1,0,0,0,0,5,0,1,1.6094379124341003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1320,2,1,2,1,2,2,2,1,1,0,0,a00eb571f,5.0,0.2,2.1,0.9936174999999999,0.8021535131111112,0.5454304,0.992899292,0.9936174999999999,0.9923692,5.0,0.0,5.0,0.0,a00eb571f-2.jpg,173760.0,2654.7726675026365,129600.0,41.214133491251225,307200.0,6210.401619888116,868800.0,13273.863337513183,0,1,0,1,0,0,0,1,1,0,1,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1321,1,3,3,1,2,2,2,1,5,0,0,ea5e28881,6.0,0.2,2.4,0.97869325,0.7524660464814814,0.5096288,0.947245165,0.97869325,0.9249271000000001,0.0,6.0,0.0,6.0,ea5e28881-5.jpg,307200.0,1944.639583679,307200.0,428.53305952924103,307200.0,5739.019947675536,1843200.0,11667.837502073999,0,1,0,1,0,0,0,1,4,0,1,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1322,2,1,1,2,2,2,2,1,1,0,0,3210b7021,7.0,0.3,8.6,0.994158,0.7972643630839003,0.5278965999999999,0.9886752371428572,0.994158,0.97867936,7.0,0.0,7.0,0.0,3210b7021-6.jpg,240457.1428571429,1364.6100800484414,172800.0,108.9294673705101,409600.0,2979.4931099118758,1683200.0,9552.270560339091,0,1,0,0,1,0,0,1,4,0,1,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1323,2,2,1,1,2,2,2,1,1,0,0,c7581c38a,10.0,0.4,4.6,0.99316466,0.8212169778888889,0.5834292,0.977995871,0.99316466,0.9507691999999999,9.0,0.0,10.0,2.0,c7581c38a-7.jpg,169776.0,601.5245337516467,142560.0,22.83632495415247,172800.0,3528.662984314509,1697760.0,6015.245337516469,1,0,0,1,0,0,0,1,4,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1324,2,2,1,1,2,2,2,1,1,0,0,6fc291dd4,8.0,0.2,4.2,0.9932648000000001,0.7613555511979166,0.5197124,0.93841709125,0.9932648000000001,0.8140741,4.0,0.0,5.0,0.0,6fc291dd4-5.jpg,172800.0,1421.7423564187134,172800.0,368.1563095314309,172800.0,2824.6869039050453,1382400.0,11373.938851349705,0,1,0,0,1,0,0,1,4,0,1,1.791759469228055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1325,1,3,2,1,2,2,2,1,2,0,0,0c9994b53,4.0,0.4,1.0,0.9790462,0.7988948787996033,0.51251817,0.972906035,0.9790462,0.965979,0.0,4.0,0.0,4.0,0c9994b53-3.jpg,172800.0,445.06908826513296,172800.0,315.24063599416473,172800.0,663.8556133353693,691200.0,1780.2763530605318,0,1,0,1,0,1,0,1,1,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1326,1,1,1,1,1,1,2,1,1,100,0,7abedded1,1.0,0.1,0.1,0.93822014,0.7865007744444443,0.60291314,0.93822014,0.93822014,0.93822014,0.0,1.0,0.0,1.0,7abedded1-1.jpg,129600.0,3245.3513315885907,129600.0,3245.3513315885907,129600.0,3245.3513315885907,129600.0,3245.3513315885907,1,0,0,1,0,0,0,0,2,0,1,3.2188758248682006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1327,1,1,3,2,1,1,2,1,1,0,0,c23e38580,1.0,0.5,1.7,0.9845283000000001,0.8192481433333333,0.6042771,0.9845283000000001,0.9845283000000001,0.9845283000000001,0.0,1.0,0.0,1.0,c23e38580-1.jpg,119600.0,1041.9322588449097,119600.0,1041.9322588449097,119600.0,1041.9322588449097,119600.0,1041.9322588449097,1,0,0,1,0,0,0,1,2,0,1,3.6109179126442243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1328,2,1,2,1,2,2,2,1,2,0,0,9f68dc94e,3.0,0.5,1.6,0.98353994,0.7847470744444446,0.5188382,0.97554118,0.98353994,0.9610407,3.0,0.0,3.0,1.0,9f68dc94e-1.jpg,230400.0,6966.429348794166,230400.0,4662.590195365548,230400.0,8682.8119109372,691200.0,20899.2880463825,0,1,0,1,0,0,0,1,1,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1329,1,1,3,2,1,1,1,1,1,0,0,39da7d21b,2.0,0.5,3.0,0.9852051,0.8317821249999999,0.5334802,0.9830860999999999,0.9852051,0.9809671,0.0,2.0,0.0,2.0,39da7d21b-2.jpg,33867.0,2830.374915693467,33867.0,1210.0183005052354,33867.0,4450.7315308817,67734.0,5660.749831386934,0,1,0,1,0,0,0,1,8,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1330,1,1,2,1,1,2,2,1,1,0,0,303d1dd06,1.0,0.3,0.3,0.97162676,0.8590358244444445,0.68750274,0.97162676,0.97162676,0.97162676,0.0,1.0,0.0,1.0,303d1dd06-1.jpg,26937.0,349.05215552688225,26937.0,349.05215552688225,26937.0,349.05215552688225,26937.0,349.05215552688225,0,1,0,1,0,0,0,1,8,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1331,1,1,2,2,1,1,1,1,1,0,0,37d28023a,2.0,0.4,1.3,0.97792035,0.7824510244444445,0.5786416999999999,0.975096675,0.97792035,0.9722729999999999,0.0,2.0,0.0,2.0,37d28023a-2.jpg,33867.0,1100.8968479258638,33867.0,347.49255881840895,33867.0,1854.3011370333188,67734.0,2201.7936958517275,0,1,0,1,0,0,0,1,8,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1332,1,3,2,2,1,2,2,1,2,0,0,7297ad064,1.0,0.2,0.9,0.95270026,0.8422114514285715,0.6223914,0.95270026,0.95270026,0.95270026,0.0,1.0,0.0,1.0,7297ad064-1.jpg,34185.0,1339.602650879934,34185.0,1339.602650879934,34185.0,1339.602650879934,34185.0,1339.602650879934,0,0,1,1,0,0,0,1,8,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1333,1,2,2,2,1,2,2,1,1,0,0,4888c9a95,3.0,0.5,0.5,0.9782407,0.7919138700000001,0.5636317,0.9630464666666668,0.9782407,0.9547375,0.0,3.0,0.0,3.0,4888c9a95-1.jpg,34185.0,1165.0266450139552,34185.0,960.548283088031,34185.0,1572.585300910572,102555.0,3495.079935041865,0,0,1,1,0,0,0,1,8,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1334,1,1,2,1,1,2,2,1,1,0,0,189c9e043,1.0,-0.2,0.2,0.9762617,0.8858235777777776,0.7327618,0.9762617,0.9762617,0.9762617,0.0,1.0,0.0,1.0,189c9e043-1.jpg,26937.0,448.511722461988,26937.0,448.511722461988,26937.0,448.511722461988,26937.0,448.511722461988,1,0,0,1,0,0,0,1,8,0,1,1.0986122886681098,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1335,1,2,2,1,1,2,2,1,1,0,0,0046c1710,1.0,0.2,0.2,0.9768498,0.7891420933333334,0.5716866,0.9768498,0.9768498,0.9768498,0.0,1.0,0.0,1.0,0046c1710-1.jpg,26937.0,638.7201318302928,26937.0,638.7201318302928,26937.0,638.7201318302928,26937.0,638.7201318302928,0,1,0,1,0,0,0,1,8,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1336,1,2,2,1,1,1,2,1,1,0,0,9ce553cce,3.0,-0.2,3.4,0.98125684,0.7806329059259259,0.5065428,0.9734221133333332,0.98125684,0.9661303,0.0,3.0,0.0,3.0,9ce553cce-1.jpg,33867.0,1262.4331294229014,33867.0,851.734049733725,33867.0,1700.917126767674,101601.0,3787.2993882687047,0,0,1,1,0,0,0,1,8,0,1,0.6931471805599453,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1337,1,1,2,1,2,2,1,1,1,0,0,3256116b4,6.0,0.6,0.6,0.9646345,0.7530373962400794,0.53099877,0.9534125683333332,0.9646345,0.93734455,0.0,6.0,0.0,6.0,3256116b4-6.jpg,196800.0,1297.1589528902803,129600.0,97.37758833593672,230400.0,6668.229724614198,1180800.0,7782.953717341679,1,0,0,0,1,0,0,1,1,0,1,2.0794415416798357,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1338,2,1,2,2,2,1,2,1,1,0,0,0df967bf0,3.0,0.3,1.8,0.9827305000000001,0.8023053088888888,0.54886454,0.96195735,0.9827305000000001,0.9293819,2.0,1.0,3.0,3.0,0df967bf0-2.jpg,120000.0,362.39148392368065,120000.0,286.0513987455556,120000.0,469.5441314799306,360000.0,1087.1744517710415,0,0,1,1,0,0,0,1,3,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1339,2,2,2,2,2,2,2,1,1,0,0,ee0cce52f,2.0,0.3,1.8,0.9933892,0.7968193955555556,0.57309043,0.9933758,0.9933892,0.9933624,2.0,0.0,2.0,2.0,ee0cce52f-2.jpg,120000.0,421.01530774131936,120000.0,249.52000314437495,120000.0,592.5106123382637,240000.0,842.0306154826387,0,0,1,1,0,0,0,1,3,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1340,2,2,2,2,2,1,2,1,5,0,0,d5418d677,3.0,0.3,1.8,0.99417496,0.8229826703703704,0.6475893,0.9939107333333332,0.99417496,0.9933892,3.0,0.0,3.0,1.0,d5418d677-3.jpg,120000.0,510.9126754949537,120000.0,450.62173207888884,120000.0,592.5106123382637,360000.0,1532.7380264848612,0,0,1,1,0,0,0,1,3,0,1,3.6109179126442243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1341,2,1,2,3,3,3,3,2,1,0,0,be482bad4,3.0,0.0,0.1,0.9936205,0.7870016581481482,0.51155835,0.97506752,0.9936205,0.94045126,3.0,0.0,3.0,2.0,be482bad4-3.jpg,106320.0,688.0616044610092,73080.0,323.60902522665884,172800.0,1174.4784182190515,318960.0,2064.184813383028,1,0,0,0,1,0,0,1,2,0,1,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1342,2,2,2,2,1,1,2,1,1,0,0,cc30b7b6e,5.0,0.2,1.2,0.9946661,0.8827416508888888,0.73474455,0.99408758,0.9946661,0.992333,5.0,0.0,5.0,0.0,cc30b7b6e-1.jpg,106800.0,506.93711965853765,106800.0,425.22678766350685,106800.0,612.6142030656026,534000.0,2534.685598292689,0,0,1,0,1,0,0,1,2,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1343,1,2,3,2,3,3,2,1,1,0,0,e110cef05,2.0,0.1,2.4,0.9875785,0.8308650022222221,0.56982106,0.9871049,0.9875785,0.9866313,0.0,2.0,0.0,2.0,e110cef05-2.jpg,76800.0,184.2403124727037,76800.0,118.7774344548543,76800.0,249.70319049055317,153600.0,368.4806249454074,0,1,0,1,0,0,0,1,2,0,1,4.110873864173311,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1344,2,2,1,1,2,1,2,1,1,80,0,276502657,11.0,0.1,9.2,0.99395484,0.7956015658585859,0.5197134,0.9850676063636364,0.99395484,0.92325824,10.0,0.0,10.0,1.0,276502657-2.jpg,174938.18181818182,758.5452276252125,73080.0,66.77497983210057,307200.0,3592.960019943317,1924320.0,8343.997503877341,0,0,1,0,1,0,0,0,2,0,1,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1345,2,2,2,2,1,1,2,1,2,0,0,aaa37315a,2.0,0.6,2.7,0.99418974,0.7830866366666667,0.5631916,0.99233522,0.99418974,0.9904806999999999,2.0,0.0,2.0,0.0,aaa37315a-2.jpg,135054.0,253.49510415707985,116508.0,94.22919052085877,153600.0,412.76101779330094,270108.0,506.9902083141597,0,0,1,1,0,0,0,1,1,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1346,2,1,1,1,2,1,2,1,1,0,3,712627ad2,8.0,0.2,0.9,0.9933166999999999,0.8357708598015873,0.54754406,0.97603983375,0.9933166999999999,0.8663171000000001,7.0,0.0,7.0,0.0,712627ad2-2.jpg,120000.0,412.45143764522567,120000.0,87.9097237715972,120000.0,1194.1543677549305,960000.0,3299.611501161805,0,0,1,1,0,0,0,1,5,0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1347,2,2,1,2,2,1,2,1,1,0,0,c31e1903c,3.0,0.1,1.8,0.99270785,0.7652524018518521,0.52957344,0.9908455833333332,0.99270785,0.9882401,3.0,0.0,3.0,1.0,c31e1903c-3.jpg,120000.0,938.2588585373843,120000.0,266.46388632159716,120000.0,1637.4300075197225,360000.0,2814.7765756121526,0,0,1,0,1,0,0,1,5,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348,2,1,1,1,2,1,2,1,2,0,0,e86107083,3.0,0.0,2.1,0.99385804,0.8054398411111111,0.5590297,0.9736478333333332,0.99385804,0.93356526,2.0,1.0,3.0,1.0,e86107083-2.jpg,120000.0,150.30980108921298,120000.0,45.45688999826389,120000.0,211.46156182666667,360000.0,450.92940326763886,0,1,0,1,0,0,0,1,5,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1349,2,2,1,2,2,1,2,1,1,0,0,4d9579477,3.0,0.1,0.7,0.9899075,0.7426630191666668,0.5498429,0.8984519999999999,0.9899075,0.7159918000000001,2.0,0.0,2.0,0.0,4d9579477-3.jpg,120000.0,908.1236925724536,120000.0,401.0150046749305,120000.0,1484.4948568774996,360000.0,2724.371077717361,0,0,1,0,1,0,0,1,5,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1350,2,2,1,1,1,1,2,1,1,0,0,78f1f4f34,3.0,0.2,3.5,0.9919952,0.7868458848148148,0.53305846,0.9914812666666668,0.9919952,0.9910180000000001,3.0,0.0,3.0,0.0,78f1f4f34-1.jpg,120000.0,87.52172520893517,120000.0,71.24200229104166,120000.0,105.92144061604166,360000.0,262.5651756268055,0,0,1,1,0,0,0,1,5,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1351,2,3,2,3,2,2,2,1,5,0,0,1ea448905,5.0,0.5,4.2,0.9942669,0.796889088,0.5054890000000001,0.9926612579999998,0.9942669,0.98726034,5.0,0.0,5.0,1.0,1ea448905-5.jpg,107200.0,475.14932466045474,107200.0,199.13107905009116,107200.0,747.9086740779545,536000.0,2375.7466233022737,0,0,1,0,1,1,0,1,8,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1352,2,3,1,2,1,1,2,1,2,0,0,5b220f7e5,3.0,0.2,3.5,0.9936395,0.8316792662962963,0.62311345,0.99267465,0.9936395,0.99100935,3.0,0.0,3.0,0.0,5b220f7e5-1.jpg,107200.0,73.25553627463779,107200.0,44.318051436845636,107200.0,124.90508169962338,321600.0,219.76660882391326,1,0,0,1,0,0,0,1,8,0,1,1.3862943611198906,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1353,2,3,1,3,1,1,2,1,2,0,0,f3014bfec,5.0,0.4,3.2,0.9945037,0.8637830595555556,0.7006123000000001,0.9943076999999999,0.9945037,0.9938604999999999,5.0,0.0,5.0,0.0,f3014bfec-4.jpg,107200.0,433.98368456654464,107200.0,349.7614597466552,107200.0,560.7316942804634,536000.0,2169.918422832723,0,1,0,0,1,0,0,1,8,0,1,1.3862943611198906,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1354,2,3,1,2,2,2,2,1,3,0,0,0481867bc,15.0,0.2,2.0,0.9937919,0.7983232145370369,0.52299243,0.990768618,0.9937919,0.9833428,15.0,0.0,15.0,0.0,0481867bc-8.jpg,217600.0,723.6432856786606,172800.0,228.07210449980641,307200.0,1455.0229938866046,3264000.0,10854.649285179908,0,0,1,0,1,0,0,1,8,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1355,2,3,1,2,2,2,2,1,4,0,0,ea3303577,11.0,0.0,2.0,0.99362415,0.8016331579292929,0.5026859,0.9778572572727272,0.99362415,0.9293362,11.0,0.0,11.0,2.0,ea3303577-1.jpg,221672.72727272726,998.73019543467,172800.0,216.32965875718025,307200.0,2050.266176443216,2438400.0,10986.032149781371,0,0,1,0,1,0,0,1,8,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1356,2,2,2,2,1,1,2,1,2,0,0,144c648d0,5.0,0.2,1.4,0.9943018,0.8444570288888888,0.59857726,0.99246334,0.9943018,0.9889594,5.0,0.0,5.0,0.0,144c648d0-5.jpg,107200.0,426.1761890981601,107200.0,106.3240670858627,107200.0,946.830794302392,536000.0,2130.8809454908005,0,0,1,0,1,0,0,1,8,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1357,2,1,2,2,1,1,2,1,2,0,0,b175ced25,9.0,0.3,2.2,0.9949528,0.8164995416512346,0.51020753,0.9933543388888888,0.9949528,0.9879385,9.0,0.0,9.0,0.0,b175ced25-7.jpg,107200.0,253.6860065948534,107200.0,100.61868731204056,107200.0,640.9913947534948,964800.0,2283.174059353681,0,1,0,0,1,0,0,1,8,0,1,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1358,2,3,1,2,2,2,2,1,3,0,0,6197b35d6,13.0,0.2,5.7,0.99440926,0.7949186557692308,0.5015279,0.9885616430769232,0.99440926,0.9471898000000001,13.0,0.0,13.0,2.0,6197b35d6-12.jpg,296861.53846153844,616.3621101062959,172800.0,232.59545301611146,307200.0,831.5227513697307,3859200.0,8012.707431381846,0,0,1,0,1,0,0,1,8,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1359,1,1,2,1,1,1,3,1,1,0,0,28c072abd,2.0,0.9,1.8,0.97913104,0.7983411472222222,0.5379855,0.97567542,0.97913104,0.9722198000000001,0.0,2.0,0.0,2.0,28c072abd-1.jpg,120000.0,646.1140287676387,120000.0,608.5970351530557,120000.0,683.631022382222,240000.0,1292.2280575352775,0,0,1,1,0,0,0,1,11,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1360,1,3,2,1,1,1,2,1,2,0,0,6a251fbc2,2.0,0.0,3.1,0.9543917,0.7371421057936507,0.53442997,0.9502484,0.9543917,0.9461050999999999,0.0,2.0,0.0,2.0,6a251fbc2-2.jpg,142560.0,988.0840142182287,141600.0,607.3126589665272,143520.0,1368.85536946993,285120.0,1976.1680284364572,0,0,1,0,1,0,0,1,11,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1361,1,1,2,2,2,1,2,1,1,0,0,fc910aaf4,6.0,0.5,1.5,0.94434917,0.7552353446130953,0.5038653000000001,0.916658605,0.94434917,0.86691535,0.0,4.0,1.0,6.0,fc910aaf4-4.jpg,161280.0,1028.605591678014,138240.0,490.9568458662537,172800.0,1493.4467056901824,967680.0,6171.633550068083,0,1,0,1,0,0,0,1,11,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1362,1,2,2,1,2,2,2,1,2,0,0,b215ad7f8,2.0,0.3,2.7,0.97262776,0.7870955399999999,0.5035326,0.969154595,0.97262776,0.96568143,0.0,2.0,0.0,2.0,b215ad7f8-2.jpg,172800.0,382.0157000409078,172800.0,222.46689758217065,172800.0,541.564502499645,345600.0,764.0314000818156,0,0,1,0,1,0,0,1,11,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1363,1,1,2,2,1,1,2,1,1,0,0,27ac0cb65,3.0,0.3,1.4,0.97679555,0.7947585296296295,0.55525637,0.97597133,0.97679555,0.97496784,0.0,3.0,0.0,3.0,27ac0cb65-1.jpg,129600.0,92.1341760872128,129600.0,26.98069360847956,129600.0,202.6916114995332,388800.0,276.4025282616384,0,0,1,0,1,0,0,1,11,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1364,1,2,2,1,1,1,1,1,1,0,0,5230f1d6b,2.0,0.9,1.9,0.9708595,0.8119881422222222,0.58980954,0.97012985,0.9708595,0.9694002,0.0,2.0,0.0,2.0,5230f1d6b-2.jpg,120000.0,854.9396015215277,120000.0,613.7838142655555,120000.0,1096.0953887775,240000.0,1709.8792030430554,0,1,0,1,0,0,0,1,11,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1365,1,2,2,1,1,1,2,1,1,0,0,6aaa1508c,1.0,0.5,1.1,0.9441556000000001,0.8140128955555556,0.60252005,0.9441556000000001,0.9441556000000001,0.9441556000000001,0.0,1.0,0.0,1.0,6aaa1508c-1.jpg,71514.0,905.0847515938576,71514.0,905.0847515938576,71514.0,905.0847515938576,71514.0,905.0847515938576,0,1,0,1,0,0,0,1,11,0,1,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1366,1,1,2,2,3,1,3,1,1,0,0,ecbd9d882,2.0,0.7,1.5,0.9594193999999999,0.7615632577777778,0.5513589,0.95475702,0.9594193999999999,0.95009464,0.0,2.0,0.0,2.0,ecbd9d882-1.jpg,113400.0,1429.3290413450445,107200.0,1118.4846033572749,119600.0,1740.1734793328135,226800.0,2858.658082690089,0,1,0,1,0,0,0,1,11,0,1,2.5649493574615367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1367,1,1,3,1,1,1,2,1,1,0,0,90f7bf086,1.0,0.9,0.9,0.9488631,0.7315656999999999,0.5030287999999999,0.9488631,0.9488631,0.9488631,0.0,1.0,0.0,1.0,90f7bf086-1.jpg,120000.0,853.7503469375,120000.0,853.7503469375,120000.0,853.7503469375,120000.0,853.7503469375,1,0,0,1,0,0,0,1,11,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1368,1,2,2,1,1,1,1,1,1,0,0,9d74613ad,2.0,0.7,2.2,0.94183457,0.7875946922222222,0.6719891,0.940827885,0.94183457,0.9398211999999999,0.0,2.0,0.0,2.0,9d74613ad-2.jpg,119400.0,1010.9984944242489,118800.0,740.2493164330556,120000.0,1281.7476724154421,238800.0,2021.9969888484977,0,0,1,1,0,0,0,1,11,0,1,2.5649493574615367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
